"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"630","San Jose St.","09/10/11","2T","ERVIN","TYLER","1","0","","","","","","","","","",""
"630","San Jose St.","10/14/11","2T","ERVIN","TYLER","1","0","","","","","","","","","",""
"630","San Jose St.","10/29/11","2T","ERVIN","TYLER","1","0","","","","","","","","","",""
"630","San Jose St.","11/05/11","2T","ERVIN","TYLER","0","1","","","","","","","","","",""
"630","San Jose St.","11/12/11","2T","ERVIN","TYLER","1","0","","","","","","","","","",""
"630","San Jose St.","10/08/11","7","FAULKNER","MATT","1","0","","","","","","","","","",""
"630","San Jose St.","09/03/11","3","FESTEJO","POMPEY","3","1","0","1","0","","","","","","",""
"630","San Jose St.","09/17/11","3","FESTEJO","POMPEY","3","7","","","","","","","","","",""
"630","San Jose St.","09/24/11","3","FESTEJO","POMPEY","2","8","1","0","4","1","0","4","","","",""
"630","San Jose St.","10/01/11","3","FESTEJO","POMPEY","2","4","","","","","","","","","",""
"630","San Jose St.","10/08/11","3","FESTEJO","POMPEY","3","4","","","","","","","","","",""
"630","San Jose St.","10/14/11","3","FESTEJO","POMPEY","2","3","","","","","","","","","",""
"630","San Jose St.","10/29/11","3","FESTEJO","POMPEY","5","3","","","","","","","","","",""
"630","San Jose St.","11/05/11","3","FESTEJO","POMPEY","1","6","1","1","5","","","","","1","",""
"630","San Jose St.","11/12/11","3","FESTEJO","POMPEY","6","3","","","","","","","","1","",""
"630","San Jose St.","11/19/11","3","FESTEJO","POMPEY","0","2","","","","","","","","","",""
"630","San Jose St.","11/26/11","3","FESTEJO","POMPEY","1","3","","","","","","","","","",""
"630","San Jose St.","09/03/11","20","FREEMAN","DAVID","1","0","","","","","","","","","",""
"630","San Jose St.","09/10/11","5","GERMANY","ALEX","1","0","","","","","","","","","",""
"630","San Jose St.","09/17/11","5","GERMANY","ALEX","1","0","","","","","","","","","",""
"630","San Jose St.","09/24/11","5","GERMANY","ALEX","1","0","","","","","","","","","",""
"630","San Jose St.","10/01/11","5","GERMANY","ALEX","1","0","","","","","","","","","",""
"630","San Jose St.","10/08/11","5","GERMANY","ALEX","2","0","","","","","","","","","",""
"630","San Jose St.","10/14/11","5","GERMANY","ALEX","0","2","","","","","","","","","",""
"630","San Jose St.","11/05/11","5","GERMANY","ALEX","2","0","","","","","","","","1","",""
"630","San Jose St.","10/14/11","23","GRIGSBY","NOEL","1","0","","","","","","","","","",""
"630","San Jose St.","10/08/11","1","HARRISON","JOSH","1","0","","","","","","","","","1",""
"630","San Jose St.","10/14/11","1","HARRISON","JOSH","0","1","","","","","","","","","",""
"630","San Jose St.","09/17/11","35","HIGHTOWER","FORREST","0","1","","","","","","","","","",""
"630","San Jose St.","10/01/11","35","HIGHTOWER","FORREST","0","1","","","","","","","","","",""
"630","San Jose St.","11/26/11","33","HUTCHINS","CHRISTIAN","0","1","","","","","","","","","",""
"630","San Jose St.","09/03/11","2","IHENACHO","DUKE","2","3","","","","","","","","","",""
"630","San Jose St.","09/10/11","2","IHENACHO","DUKE","6","5","","","","","","","1","1","",""
"630","San Jose St.","09/17/11","2","IHENACHO","DUKE","6","4","","","","","","","1","","",""
"630","San Jose St.","09/24/11","2","IHENACHO","DUKE","2","1","","","","","","","","","",""
"630","San Jose St.","10/01/11","2","IHENACHO","DUKE","2","3","0","1","2","","","","","","",""
"630","San Jose St.","10/08/11","2","IHENACHO","DUKE","5","1","","","","","","","","","",""
"630","San Jose St.","10/14/11","2","IHENACHO","DUKE","2","1","","","","","","","","1","",""
"630","San Jose St.","10/29/11","2","IHENACHO","DUKE","3","1","","","","","","","","","",""
"630","San Jose St.","11/05/11","2","IHENACHO","DUKE","3","8","","","","","","","2","","",""
"630","San Jose St.","11/12/11","2","IHENACHO","DUKE","6","5","1","1","5","","","","","","",""
"630","San Jose St.","11/19/11","2","IHENACHO","DUKE","3","1","2","0","7","","","","2","","",""
"630","San Jose St.","09/24/11","30","JOHNSON","RALPH","1","1","","","","","","","","","",""
"630","San Jose St.","10/01/11","30","JOHNSON","RALPH","1","1","","","","","","","","","",""
"630","San Jose St.","11/12/11","30","JOHNSON","RALPH","0","1","","","","","","","","","",""
"630","San Jose St.","11/19/11","30","JOHNSON","RALPH","0","1","","","","","","","","","",""
"630","San Jose St.","09/03/11","43","JOHNSON","TRAVIS","2","1","0","1","0","","","","","","",""
"630","San Jose St.","09/10/11","43","JOHNSON","TRAVIS","2","0","","","","","","","","","",""
"630","San Jose St.","09/17/11","43","JOHNSON","TRAVIS","4","7","","","","","","","","","",""
"630","San Jose St.","09/24/11","43","JOHNSON","TRAVIS","1","6","0","1","0","","","","","","",""
"630","San Jose St.","10/01/11","43","JOHNSON","TRAVIS","1","3","1","0","4","1","0","4","","","1",""
"630","San Jose St.","10/08/11","43","JOHNSON","TRAVIS","2","1","","","","","","","","","1",""
"630","San Jose St.","10/14/11","43","JOHNSON","TRAVIS","5","0","3","0","10","2","0","9","","","1","2"
"630","San Jose St.","10/29/11","43","JOHNSON","TRAVIS","3","3","1","2","5","1","0","4","","","",""
"630","San Jose St.","11/05/11","43","JOHNSON","TRAVIS","6","4","4","0","25","4","0","25","","","",""
"630","San Jose St.","11/12/11","43","JOHNSON","TRAVIS","3","4","0","1","3","","","","","","",""
"630","San Jose St.","11/19/11","43","JOHNSON","TRAVIS","4","7","3","1","18","1","1","7","","","",""
"630","San Jose St.","11/26/11","43","JOHNSON","TRAVIS","3","1","0","1","4","","","","","","",""
"630","San Jose St.","09/03/11","89","JONES","CHANDLER","2","0","","","","","","","","","",""
"630","San Jose St.","09/10/11","89","JONES","CHANDLER","1","0","","","","","","","","","",""
"630","San Jose St.","10/08/11","89","JONES","CHANDLER","1","0","","","","","","","","","",""
"630","San Jose St.","11/12/11","89","JONES","CHANDLER","2","2","","","","","","","","","",""
"630","San Jose St.","11/26/11","89","JONES","CHANDLER","0","1","","","","","","","","","",""
"630","San Jose St.","10/08/11","75","KASPAR","NICHOLAS","0","1","","","","","","","","","",""
"630","San Jose St.","11/19/11","75","KASPAR","NICHOLAS","1","0","","","","","","","","","",""
"630","San Jose St.","11/26/11","65","KOLOTO","FRED","1","0","","","","","","","","","",""
"630","San Jose St.","09/03/11","97","LARCEVAL","ANTHONY","0","1","","","","","","","","","",""
"630","San Jose St.","09/10/11","97","LARCEVAL","ANTHONY","2","0","1","0","1","","","","","","",""
"630","San Jose St.","09/17/11","97","LARCEVAL","ANTHONY","0","2","","","","","","","","","",""
"630","San Jose St.","09/24/11","97","LARCEVAL","ANTHONY","1","5","","","","","","","","","",""
"630","San Jose St.","10/01/11","97","LARCEVAL","ANTHONY","1","1","","","","","","","","","",""
"630","San Jose St.","10/08/11","97","LARCEVAL","ANTHONY","4","2","0","1","1","","","","","","1",""
"630","San Jose St.","10/14/11","97","LARCEVAL","ANTHONY","1","0","1","0","3","","","","","","",""
"630","San Jose St.","10/29/11","97","LARCEVAL","ANTHONY","1","0","1","0","3","","","","","","",""
"630","San Jose St.","11/05/11","97","LARCEVAL","ANTHONY","2","2","","","","","","","","","",""
"630","San Jose St.","11/12/11","97","LARCEVAL","ANTHONY","2","2","1","0","5","1","0","5","","","",""
"630","San Jose St.","11/19/11","97","LARCEVAL","ANTHONY","1","2","","","","","","","","","",""
"630","San Jose St.","11/26/11","97","LARCEVAL","ANTHONY","1","0","","","","","","","","","",""
"630","San Jose St.","09/03/11","42","LIAINA","INA","1","0","","","","","","","","","",""
"630","San Jose St.","10/01/11","42","LIAINA","INA","1","0","","","","","","","","","",""
"630","San Jose St.","09/03/11","83","LOUSI","CEDRIC","2","1","","","","","","","","","",""
"630","San Jose St.","09/10/11","83","LOUSI","CEDRIC","0","3","","","","","","","","","",""
"630","San Jose St.","09/17/11","83","LOUSI","CEDRIC","0","2","","","","","","","","","",""
"630","San Jose St.","09/24/11","83","LOUSI","CEDRIC","0","2","0","1","1","","","","","","",""
"630","San Jose St.","10/01/11","83","LOUSI","CEDRIC","1","0","","","","","","","","","",""
"630","San Jose St.","10/08/11","83","LOUSI","CEDRIC","1","0","","","","","","","","","",""
"630","San Jose St.","10/29/11","83","LOUSI","CEDRIC","2","0","","","","","","","","","",""
"630","San Jose St.","11/05/11","83","LOUSI","CEDRIC","0","1","","","","","","","","","",""
"630","San Jose St.","11/12/11","83","LOUSI","CEDRIC","0","1","","","","","","","","","",""
"630","San Jose St.","11/19/11","83","LOUSI","CEDRIC","0","2","","","","","","","","","",""
"630","San Jose St.","11/26/11","83","LOUSI","CEDRIC","0","2","","","","","","","","","",""
"630","San Jose St.","09/10/11","26","MARAH","MOHAMED","2","0","","","","","","","1","","",""
"630","San Jose St.","09/17/11","26","MARAH","MOHAMED","4","1","","","","","","","","1","",""
"630","San Jose St.","09/24/11","26","MARAH","MOHAMED","1","1","","","","","","","","","",""
"630","San Jose St.","10/01/11","26","MARAH","MOHAMED","1","0","","","","","","","","","",""
"630","San Jose St.","10/29/11","26","MARAH","MOHAMED","1","1","","","","","","","","","",""
"630","San Jose St.","11/05/11","26","MARAH","MOHAMED","2","2","1","1","7","1","0","6","","","",""
"630","San Jose St.","11/12/11","26","MARAH","MOHAMED","1","3","","","","","","","","","",""
"630","San Jose St.","11/19/11","26","MARAH","MOHAMED","0","1","","","","","","","","","1",""
"630","San Jose St.","11/26/11","26","MARAH","MOHAMED","1","0","","","","","","","","","",""
"630","San Jose St.","09/03/11","99","MOEAKI","ANDREW","0","1","","","","","","","","","",""
"630","San Jose St.","09/10/11","99","MOEAKI","ANDREW","4","1","","","","","","","","","",""
"630","San Jose St.","09/17/11","99","MOEAKI","ANDREW","0","2","","","","","","","","","",""
"630","San Jose St.","09/24/11","99","MOEAKI","ANDREW","0","7","","","","","","","","","",""
"630","San Jose St.","10/01/11","99","MOEAKI","ANDREW","0","2","","","","","","","","","1",""
"630","San Jose St.","10/08/11","99","MOEAKI","ANDREW","2","0","","","","","","","","","",""
"630","San Jose St.","10/14/11","99","MOEAKI","ANDREW","1","2","","","","","","","","","",""
"630","San Jose St.","10/29/11","99","MOEAKI","ANDREW","1","1","","","","","","","","","",""
"630","San Jose St.","11/05/11","99","MOEAKI","ANDREW","0","5","","","","","","","","","1",""
"630","San Jose St.","11/12/11","99","MOEAKI","ANDREW","0","3","","","","","","","","","",""
"630","San Jose St.","11/19/11","99","MOEAKI","ANDREW","2","3","","","","","","","","","",""
"630","San Jose St.","11/26/11","99","MOEAKI","ANDREW","2","0","","","","","","","","","",""
"630","San Jose St.","09/03/11","34","MUAAVA","DEREK","2","1","","","","","","","","","",""
"630","San Jose St.","09/10/11","34","MUAAVA","DEREK","0","1","","","","","","","","","",""
"630","San Jose St.","09/17/11","34","MUAAVA","DEREK","0","2","","","","","","","","","",""
"630","San Jose St.","09/24/11","34","MUAAVA","DEREK","0","2","","","","","","","","","",""
"630","San Jose St.","10/08/11","34","MUAAVA","DEREK","1","0","","","","","","","","","",""
"630","San Jose St.","10/14/11","34","MUAAVA","DEREK","","","","","","","","","1","","",""
"630","San Jose St.","11/05/11","34","MUAAVA","DEREK","0","1","","","","","","","","","",""
"630","San Jose St.","11/12/11","34","MUAAVA","DEREK","1","1","","","","","","","","","",""
"630","San Jose St.","11/19/11","34","MUAAVA","DEREK","0","1","","","","","","","","","",""
"630","San Jose St.","11/26/11","34","MUAAVA","DEREK","1","0","","","","","","","","","",""
"630","San Jose St.","09/03/11","39","NEWSOME","CULLEN","1","1","","","","","","","","","",""
"630","San Jose St.","10/08/11","39","NEWSOME","CULLEN","2","0","","","","","","","","","",""
"630","San Jose St.","10/14/11","39","NEWSOME","CULLEN","3","2","","","","","","","","1","",""
"630","San Jose St.","10/29/11","39","NEWSOME","CULLEN","3","1","","","","","","","","","",""
"630","San Jose St.","11/19/11","39","NEWSOME","CULLEN","2","1","0","1","2","","","","","","",""
"630","San Jose St.","11/26/11","39","NEWSOME","CULLEN","7","3","1","0","2","","","","1","","",""
"630","San Jose St.","09/03/11","91","NIGOS","JOE","1","1","0","1","1","","","","","","",""
"630","San Jose St.","09/10/11","91","NIGOS","JOE","2","0","","","","","","","","","",""
"630","San Jose St.","09/17/11","91","NIGOS","JOE","1","2","","","","","","","","","",""
"630","San Jose St.","11/26/11","91","NIGOS","JOE","0","1","","","","","","","","","",""
"630","San Jose St.","09/10/11","6","OGBURN, JR.","DAMON","1","0","","","","","","","","","",""
"630","San Jose St.","09/24/11","6","OGBURN, JR.","DAMON","1","1","","","","","","","","","",""
"630","San Jose St.","10/01/11","6","OGBURN, JR.","DAMON","2","0","","","","","","","","","",""
"630","San Jose St.","10/14/11","6","OGBURN, JR.","DAMON","1","0","","","","","","","","","",""
"630","San Jose St.","10/29/11","6","OGBURN, JR.","DAMON","2","2","","","","","","","","","",""
"630","San Jose St.","11/05/11","6","OGBURN, JR.","DAMON","1","0","","","","","","","","","",""
"630","San Jose St.","11/19/11","6","OGBURN, JR.","DAMON","0","1","","","","","","","","","",""
"630","San Jose St.","11/26/11","6","OGBURN, JR.","DAMON","1","0","","","","","","","","","",""
"630","San Jose St.","09/03/11","81","ORTH","JAMES","2","3","","","","","","","","","",""
"630","San Jose St.","09/10/11","81","ORTH","JAMES","5","2","","","","","","","","","",""
"630","San Jose St.","09/17/11","81","ORTH","JAMES","5","7","0","1","1","","","","2","","",""
"630","San Jose St.","09/24/11","81","ORTH","JAMES","2","2","","","","","","","","","",""
"630","San Jose St.","10/01/11","81","ORTH","JAMES","5","1","","","","","","","","","",""
"630","San Jose St.","10/08/11","81","ORTH","JAMES","3","3","0","1","0","","","","","","",""
"630","San Jose St.","10/14/11","81","ORTH","JAMES","2","1","","","","","","","","","",""
"630","San Jose St.","10/29/11","81","ORTH","JAMES","8","5","1","0","1","","","","","","",""
"630","San Jose St.","11/05/11","81","ORTH","JAMES","2","4","","","","","","","","","",""
"630","San Jose St.","11/12/11","81","ORTH","JAMES","4","1","","","","","","","","","",""
"630","San Jose St.","11/19/11","81","ORTH","JAMES","5","4","","","","","","","","","",""
"630","San Jose St.","11/26/11","81","ORTH","JAMES","1","0","","","","","","","","","",""
"630","San Jose St.","10/14/11","82","OTTEN","RYAN","1","0","","","","","","","","","",""
"630","San Jose St.","10/29/11","76","QUESSENBERRY","DAVID","1","0","","","","","","","","","",""
"630","San Jose St.","09/03/11","90","RACITI","TRAVIS","1","1","","","","","","","","","",""
"630","San Jose St.","09/10/11","90","RACITI","TRAVIS","2","0","","","","","","","","","",""
"630","San Jose St.","09/17/11","90","RACITI","TRAVIS","1","6","0","1","1","","","","","","",""
"630","San Jose St.","09/24/11","90","RACITI","TRAVIS","0","2","","","","","","","","","",""
"630","San Jose St.","10/01/11","90","RACITI","TRAVIS","2","1","2","0","8","","","","","","",""
"630","San Jose St.","10/08/11","90","RACITI","TRAVIS","2","0","","","","","","","","","",""
"630","San Jose St.","10/14/11","90","RACITI","TRAVIS","1","0","1","0","6","1","0","6","","","",""
"630","San Jose St.","10/29/11","90","RACITI","TRAVIS","1","3","","","","","","","","","",""
"630","San Jose St.","11/12/11","90","RACITI","TRAVIS","2","0","","","","","","","","","",""
"630","San Jose St.","11/26/11","90","RACITI","TRAVIS","1","0","","","","","","","","","",""
"630","San Jose St.","10/08/11","70","REED","ROBBIE","0","1","","","","","","","","","",""
"630","San Jose St.","09/03/11","32","SIMPSON","JASON","1","0","","","","","","","","","",""
"630","San Jose St.","11/19/11","32","SIMPSON","JASON","0","1","","","","","","","","","",""
"630","San Jose St.","11/26/11","32","SIMPSON","JASON","1","0","","","","","","","","","",""
"630","San Jose St.","09/03/11","31","SMITH","KEITH","3","5","1","0","2","","","","","","",""
"630","San Jose St.","09/10/11","31","SMITH","KEITH","3","1","1","0","1","","","","","","",""
"630","San Jose St.","09/17/11","31","SMITH","KEITH","2","8","","","","","","","","","",""
"630","San Jose St.","09/24/11","31","SMITH","KEITH","2","2","","","","","","","","","",""
"630","San Jose St.","10/01/11","31","SMITH","KEITH","4","6","0","1","1","","","","","1","",""
"630","San Jose St.","10/08/11","31","SMITH","KEITH","12","4","1","0","1","","","","","1","",""
"630","San Jose St.","10/14/11","31","SMITH","KEITH","2","4","","","","","","","","","",""
"630","San Jose St.","10/29/11","31","SMITH","KEITH","5","3","","","","","","","","","",""
"630","San Jose St.","11/05/11","31","SMITH","KEITH","2","6","","","","","","","","","",""
"630","San Jose St.","11/12/11","31","SMITH","KEITH","5","7","","","","","","","","","",""
"630","San Jose St.","11/19/11","31","SMITH","KEITH","4","6","","","","","","","2","","",""
"630","San Jose St.","11/26/11","31","SMITH","KEITH","6","2","","","","","","","","1","",""
"630","San Jose St.","09/03/11","19","THOMPSON","PEYTON","5","3","","","","","","","1","","",""
"630","San Jose St.","09/10/11","19","THOMPSON","PEYTON","3","0","","","","","","","","1","",""
"630","San Jose St.","09/17/11","19","THOMPSON","PEYTON","0","2","","","","","","","","","",""
"630","San Jose St.","10/01/11","19","THOMPSON","PEYTON","5","1","2","0","6","1","0","4","1","","",""
"630","San Jose St.","10/08/11","19","THOMPSON","PEYTON","2","0","","","","","","","1","","",""
"630","San Jose St.","10/14/11","19","THOMPSON","PEYTON","2","1","","","","","","","","","",""
"630","San Jose St.","10/29/11","19","THOMPSON","PEYTON","3","1","","","","","","","","","",""
"630","San Jose St.","11/05/11","19","THOMPSON","PEYTON","1","5","0","1","0","","","","","","",""
"630","San Jose St.","11/12/11","19","THOMPSON","PEYTON","3","2","","","","","","","","","",""
"630","San Jose St.","11/19/11","19","THOMPSON","PEYTON","5","1","2","0","5","","","","","","",""
"630","San Jose St.","11/26/11","19","THOMPSON","PEYTON","5","1","","","","","","","","","",""
"630","San Jose St.","11/19/11","37","TOMLITZ","SAM","0","1","","","","","","","","","",""
"630","San Jose St.","09/03/11","40","TUIPULOTU","TIUKE","4","3","","","","","","","","","",""
"630","San Jose St.","09/10/11","40","TUIPULOTU","TIUKE","2","0","","","","","","","1","","",""
"630","San Jose St.","09/17/11","40","TUIPULOTU","TIUKE","4","5","","","","","","","1","","",""
"630","San Jose St.","09/24/11","40","TUIPULOTU","TIUKE","1","5","","","","","","","","","",""
"630","San Jose St.","10/01/11","40","TUIPULOTU","TIUKE","4","2","1","0","2","","","","","","1",""
"630","San Jose St.","10/08/11","40","TUIPULOTU","TIUKE","4","2","","","","","","","1","","",""
"630","San Jose St.","10/14/11","40","TUIPULOTU","TIUKE","1","1","","","","","","","1","","",""
"630","San Jose St.","10/29/11","40","TUIPULOTU","TIUKE","6","3","1","1","5","","","","","","",""
"630","San Jose St.","11/05/11","40","TUIPULOTU","TIUKE","1","3","","","","","","","","","1",""
"630","San Jose St.","11/12/11","40","TUIPULOTU","TIUKE","3","0","","","","","","","","1","",""
"630","San Jose St.","11/19/11","40","TUIPULOTU","TIUKE","4","5","1","0","9","1","0","9","","1","",""
"630","San Jose St.","11/26/11","40","TUIPULOTU","TIUKE","1","1","","","","","","","","","",""
"630","San Jose St.","09/03/11","41","TUITUPOU","DAVID","1","0","","","","","","","","","",""
"630","San Jose St.","09/17/11","41","TUITUPOU","DAVID","0","1","","","","","","","","","",""
"630","San Jose St.","09/24/11","41","TUITUPOU","DAVID","1","0","","","","","","","","","",""
"630","San Jose St.","11/05/11","41","TUITUPOU","DAVID","1","1","0","1","1","","","","","","",""
"630","San Jose St.","11/26/11","41","TUITUPOU","DAVID","1","0","","","","","","","","","",""
"630","San Jose St.","09/24/11","10","WAID","HARRISON","0","1","","","","","","","","","",""
"630","San Jose St.","10/14/11","10","WAID","HARRISON","0","1","","","","","","","","","",""
"630","San Jose St.","10/29/11","10","WAID","HARRISON","1","0","","","","","","","","","",""
"630","San Jose St.","11/12/11","10","WAID","HARRISON","1","0","","","","","","","","","",""
"630","San Jose St.","11/26/11","10","WAID","HARRISON","1","0","","","","","","","","","",""
"630","San Jose St.","09/10/11","94","WATSON","JA'RODD","0","1","","","","","","","","","",""
"630","San Jose St.","09/17/11","25","YELL","RONNIE","5","1","","","","","","","1","","",""
"630","San Jose St.","09/24/11","25","YELL","RONNIE","2","2","","","","","","","","","",""
"630","San Jose St.","10/01/11","25","YELL","RONNIE","1","1","","","","","","","","","",""
"630","San Jose St.","10/08/11","25","YELL","RONNIE","1","1","","","","","","","","","",""
"630","San Jose St.","10/29/11","25","YELL","RONNIE","6","1","","","","","","","","1","",""
"630","San Jose St.","11/05/11","25","YELL","RONNIE","1","1","","","","","","","","","",""
"630","San Jose St.","11/12/11","25","YELL","RONNIE","4","0","","","","","","","1","","",""
"630","San Jose St.","11/19/11","25","YELL","RONNIE","4","1","1","1","3","","","","","","",""
"630","San Jose St.","11/26/11","25","YELL","RONNIE","4","1","","","","","","","2","","",""
"630","San Jose St.","09/10/11","60","ZORN","BEN","1","0","","","","","","","","","",""
"630","San Jose St.","10/29/11","60","ZORN","BEN","1","0","","","","","","","","1","",""
"663","SMU","09/04/11","21","ACKER","KENNETH","3","2","","","","","","","","","",""
"663","SMU","09/10/11","21","ACKER","KENNETH","4","1","","","","","","","1","","",""
"663","SMU","09/17/11","21","ACKER","KENNETH","1","1","","","","","","","","","",""
"663","SMU","09/24/11","21","ACKER","KENNETH","3","3","","","","","","","","","",""
"663","SMU","10/01/11","21","ACKER","KENNETH","4","1","","","","","","","","","",""
"663","SMU","10/15/11","21","ACKER","KENNETH","8","0","","","","","","","1","","",""
"663","SMU","10/22/11","21","ACKER","KENNETH","3","0","1","0","3","","","","","","",""
"663","SMU","10/29/11","21","ACKER","KENNETH","2","2","","","","","","","1","","",""
"663","SMU","11/05/11","21","ACKER","KENNETH","4","0","","","","","","","","","",""
"663","SMU","11/12/11","21","ACKER","KENNETH","1","1","","","","","","","","","",""
"663","SMU","11/19/11","21","ACKER","KENNETH","5","0","","","","","","","","","",""
"663","SMU","11/26/11","21","ACKER","KENNETH","6","2","","","","","","","1","","",""
"663","SMU","09/04/11","23","BANJO","CHRIS","3","8","","","","","","","","","",""
"663","SMU","09/10/11","23","BANJO","CHRIS","6","0","","","","","","","1","","",""
"663","SMU","09/17/11","23","BANJO","CHRIS","0","1","","","","","","","","","",""
"663","SMU","10/01/11","23","BANJO","CHRIS","4","1","","","","","","","","","",""
"663","SMU","10/15/11","23","BANJO","CHRIS","4","4","","","","","","","","","",""
"663","SMU","10/22/11","23","BANJO","CHRIS","4","4","","","","","","","","","",""
"663","SMU","10/29/11","23","BANJO","CHRIS","7","2","","","","","","","","","",""
"663","SMU","11/05/11","23","BANJO","CHRIS","2","2","","","","","","","","","",""
"663","SMU","11/12/11","23","BANJO","CHRIS","5","6","0","1","1","","","","","","",""
"663","SMU","11/19/11","23","BANJO","CHRIS","6","3","","","","","","","","","",""
"663","SMU","11/26/11","23","BANJO","CHRIS","5","0","","","","","","","1","","",""
"663","SMU","09/17/11","94","BARNES","BEAU","1","0","","","","","","","","","",""
"663","SMU","10/29/11","94","BARNES","BEAU","0","1","","","","","","","","","",""
"663","SMU","11/05/11","94","BARNES","BEAU","0","2","0","1","1","","","","","","",""
"663","SMU","09/17/11","11","BEASLEY","COLE","1","0","","","","","","","","","",""
"663","SMU","09/17/11","79","BROOKS","J.T.","1","0","","","","","","","","","",""
"663","SMU","09/04/11","49","BROWN","BYRON","1","0","","","","","","","","","",""
"663","SMU","09/10/11","49","BROWN","BYRON","0","2","0","1","5","0","1","5","","","",""
"663","SMU","09/24/11","49","BROWN","BYRON","1","1","","","","","","","","","",""
"663","SMU","09/04/11","13","CASTRO","CHRIS","0","1","","","","","","","","","",""
"663","SMU","09/10/11","13","CASTRO","CHRIS","1","0","","","","","","","","","",""
"663","SMU","09/17/11","13","CASTRO","CHRIS","0","2","","","","","","","","","",""
"663","SMU","10/15/11","13","CASTRO","CHRIS","1","0","","","","","","","","","",""
"663","SMU","11/05/11","13","CASTRO","CHRIS","1","0","","","","","","","1","","",""
"663","SMU","11/26/11","67","COLLINS","BRYAN","1","0","","","","","","","","","",""
"663","SMU","09/04/11","6","CRAWFORD","RICHARD","3","1","","","","","","","","1","",""
"663","SMU","09/10/11","6","CRAWFORD","RICHARD","1","1","","","","","","","3","","",""
"663","SMU","09/17/11","6","CRAWFORD","RICHARD","1","2","","","","","","","2","","",""
"663","SMU","09/24/11","6","CRAWFORD","RICHARD","3","0","","","","","","","","","",""
"663","SMU","10/01/11","6","CRAWFORD","RICHARD","6","1","1","1","6","","","","1","","",""
"663","SMU","10/15/11","6","CRAWFORD","RICHARD","3","3","","","","","","","","","",""
"663","SMU","10/22/11","6","CRAWFORD","RICHARD","1","1","","","","","","","3","","",""
"663","SMU","10/29/11","6","CRAWFORD","RICHARD","2","1","","","","","","","","","",""
"663","SMU","11/05/11","6","CRAWFORD","RICHARD","1","0","","","","","","","","","",""
"663","SMU","11/12/11","6","CRAWFORD","RICHARD","1","1","1","0","3","","","","","","",""
"663","SMU","11/19/11","6","CRAWFORD","RICHARD","5","1","","","","","","","","","",""
"663","SMU","11/26/11","6","CRAWFORD","RICHARD","2","1","","","","","","","1","","",""
"663","SMU","09/17/11","98","CZERNIAK","SZYMON","1","0","","","","","","","","","",""
"663","SMU","09/24/11","98","CZERNIAK","SZYMON","0","3","0","1","1","","","","","","",""
"663","SMU","10/22/11","98","CZERNIAK","SZYMON","0","1","","","","","","","","","",""
"663","SMU","10/29/11","98","CZERNIAK","SZYMON","2","1","","","","","","","","","",""
"663","SMU","11/12/11","98","CZERNIAK","SZYMON","2","0","","","","","","","","","",""
"663","SMU","11/19/11","98","CZERNIAK","SZYMON","0","1","","","","","","","","","1",""
"663","SMU","09/10/11","93","DAVIS","AARON","1","0","1","0","2","","","","","","",""
"663","SMU","09/17/11","93","DAVIS","AARON","0","1","","","","","","","","","",""
"663","SMU","09/24/11","93","DAVIS","AARON","3","0","","","","","","","","","",""
"663","SMU","10/01/11","93","DAVIS","AARON","2","0","","","","","","","","","",""
"663","SMU","10/15/11","93","DAVIS","AARON","2","1","1","0","10","1","0","10","","1","",""
"663","SMU","10/22/11","93","DAVIS","AARON","1","2","","","","","","","","","",""
"663","SMU","10/29/11","93","DAVIS","AARON","1","3","1","1","16","1","0","15","","","",""
"663","SMU","11/05/11","93","DAVIS","AARON","2","2","","","","","","","","","",""
"663","SMU","11/12/11","93","DAVIS","AARON","1","1","","","","","","","","","",""
"663","SMU","11/26/11","93","DAVIS","AARON","1","0","","","","","","","","","",""
"663","SMU","09/04/11","56","DAVIS","JA'GARED","0","6","","","","","","","1","","",""
"663","SMU","09/10/11","56","DAVIS","JA'GARED","6","2","2","1","10","1","1","5","3","1","",""
"663","SMU","09/17/11","56","DAVIS","JA'GARED","0","4","","","","","","","","","",""
"663","SMU","09/24/11","56","DAVIS","JA'GARED","1","1","1","0","1","","","","","","1",""
"663","SMU","10/01/11","56","DAVIS","JA'GARED","5","3","0","1","2","","","","1","","",""
"663","SMU","10/15/11","56","DAVIS","JA'GARED","5","3","1","1","2","","","","","","",""
"663","SMU","10/22/11","56","DAVIS","JA'GARED","4","3","","","","","","","","","",""
"663","SMU","10/29/11","56","DAVIS","JA'GARED","2","1","1","0","7","","","","","","",""
"663","SMU","11/05/11","56","DAVIS","JA'GARED","5","1","2","0","9","2","0","9","1","","1",""
"663","SMU","11/12/11","56","DAVIS","JA'GARED","1","3","0","1","1","","","","","","",""
"663","SMU","11/19/11","56","DAVIS","JA'GARED","8","3","","","","","","","","","",""
"663","SMU","11/26/11","56","DAVIS","JA'GARED","4","3","2","0","20","1","0","12","","","",""
"663","SMU","09/04/11","9","FRAZIER","MARQUIS","0","1","","","","","","","","","1",""
